timestamp,Aesthetics,Agnosticism,Analytic philosophy,Anarchism,Anarchy,Animism,Asceticism,Atheism,Authoritarianism,Baptism,Baptists,Behaviorism,Capitalism,Categorical imperative,Communism,Confucianism,Consequentialism,Conservatism,Continental philosophy,Critical theory,Cynicism (philosophy),Deism,Determinism,Dialectic,Dialectical materialism,Ecumenism,Egalitarianism,Empiricism,Epistemology,Ethics,Existentialism,Fascism,Fatalism,Feminist philosophy,Free will,Fundamentalism,Gnosticism,Hedonism,Henotheism,Hermeticism,Historical materialism,Holism,Idealism,Individualism,Jainism,Juche,Kabbalah,Leninism,Liberalism,Libertarianism,Logic,Logical positivism,Luddite,Manichaeism,Maoism,Marxism,Materialism,Medieval philosophy,Metaphysics,Monism,Mysticism,Nazism,Neoliberalism,Neoplatonism,New Age,Nihilism,Ontology,Paganism,Pantheism,Personalism,Phenomenology (philosophy),Philosophical realism,Philosophy of language,Philosophy of law,Philosophy of mind,Philosophy of religion,Philosophy of science,Platonism,Political philosophy,Populism,Positivism,Post-structuralism,Rastafari,Rationalism,Reductionism,Relativism,Romanticism,Satanism,Scholasticism,Scientism,Shamanism,Sikhism,Socialism,Socrates,Stoicism,Structuralism,Taoism,Teleology,Theism,Theology,Thomism,Transhumanism,Utilitarianism,Vienna Circle,Vitalism,Zen,Zoroastrianism
2019080500,1921.0,2563.0,627.0,2447.0,1004.0,1506.0,1365.0,2596.0,1102.0,1540.0,1709.0,1032.0,3145.0,857.0,5099.0,1793.0,761.0,1870.0,438.0,997.0,888.0,1619.0,917.0,1652.0,823.0,628.0,1285.0,1206.0,2789.0,2765.0,3247.0,10856.0,481.0,91.0,1121.0,426.0,3703.0,2247.0,464.0,1720.0,867.0,444.0,997.0,986.0,3432.0,651.0,2619.0,750.0,3491.0,3240.0,1454.0,576.0,908.0,1345.0,1042.0,3841.0,974.0,292.0,2649.0,767.0,1272.0,3609.0,2582.0,834.0,1584.0,3497.0,1890.0,2514.0,1996.0,119.0,936.0,310.0,305.0,252.0,836.0,274.0,666.0,471.0,1067.0,1551.0,1303.0,795.0,2698.0,862.0,706.0,496.0,2617.0,3027.0,582.0,505.0,2858.0,3554.0,4738.0,4643.0,3528.0,942.0,3096.0,634.0,701.0,1256.0,388.0,1898.0,1909.0,189.0,363.0,1674.0,5664.0
2019080600,1950.0,2549.0,656.0,2639.0,1015.0,1446.0,1332.0,2619.0,1360.0,1352.0,1754.0,896.0,3183.0,842.0,4878.0,1978.0,704.0,1908.0,446.0,1028.0,994.0,1594.0,977.0,1779.0,791.0,649.0,1310.0,1132.0,2766.0,3180.0,3316.0,11186.0,509.0,82.0,1182.0,451.0,2748.0,1956.0,458.0,1701.0,799.0,424.0,957.0,980.0,3537.0,694.0,2509.0,793.0,3196.0,3203.0,1531.0,705.0,963.0,1478.0,1237.0,3693.0,934.0,251.0,2461.0,704.0,1332.0,3651.0,3196.0,846.0,1278.0,4050.0,1982.0,2442.0,1737.0,142.0,995.0,307.0,335.0,199.0,595.0,228.0,851.0,451.0,1054.0,1600.0,1184.0,843.0,2764.0,866.0,727.0,504.0,2674.0,3783.0,640.0,504.0,2129.0,3603.0,5087.0,5172.0,3456.0,933.0,3515.0,722.0,707.0,1113.0,415.0,1910.0,1772.0,216.0,401.0,1699.0,5648.0
2019080700,1933.0,2522.0,665.0,2591.0,992.0,1418.0,1383.0,2524.0,1137.0,1406.0,1638.0,945.0,3133.0,815.0,4852.0,1987.0,743.0,2115.0,483.0,1099.0,871.0,1484.0,1047.0,1614.0,778.0,671.0,1285.0,1183.0,2793.0,3631.0,3299.0,11266.0,449.0,138.0,1124.0,491.0,2703.0,2017.0,472.0,2095.0,876.0,466.0,1260.0,999.0,4034.0,752.0,2855.0,806.0,4178.0,3513.0,1805.0,474.0,953.0,1312.0,1038.0,3851.0,929.0,389.0,2521.0,734.0,1282.0,3477.0,2649.0,861.0,1442.0,3333.0,1864.0,2444.0,1675.0,129.0,1092.0,324.0,513.0,218.0,641.0,310.0,785.0,449.0,1092.0,1408.0,1209.0,877.0,3196.0,919.0,851.0,531.0,2398.0,2851.0,620.0,385.0,2600.0,3574.0,5437.0,5297.0,3509.0,1070.0,3465.0,700.0,692.0,1088.0,389.0,1489.0,2165.0,164.0,446.0,1795.0,6066.0
2019080800,2082.0,2600.0,611.0,2992.0,966.0,1523.0,1377.0,2469.0,1178.0,1389.0,1622.0,1266.0,2987.0,897.0,5559.0,1877.0,819.0,2106.0,493.0,1085.0,863.0,1500.0,893.0,1425.0,808.0,596.0,1341.0,1062.0,2811.0,2990.0,3114.0,8746.0,386.0,83.0,1076.0,410.0,2661.0,1891.0,551.0,1779.0,767.0,374.0,837.0,852.0,4466.0,649.0,2520.0,763.0,3264.0,4344.0,1483.0,473.0,963.0,1400.0,901.0,3635.0,897.0,300.0,2410.0,746.0,1298.0,3316.0,2695.0,753.0,1378.0,3018.0,2009.0,2346.0,1780.0,117.0,1120.0,323.0,384.0,188.0,603.0,291.0,732.0,419.0,1112.0,1664.0,1086.0,816.0,3000.0,835.0,923.0,498.0,2412.0,2650.0,590.0,304.0,1948.0,3839.0,6660.0,5926.0,3382.0,996.0,3370.0,621.0,754.0,1176.0,327.0,1431.0,2101.0,199.0,414.0,1670.0,5476.0
2019080900,1783.0,2617.0,576.0,2293.0,1224.0,1367.0,1400.0,2562.0,1229.0,1314.0,1601.0,861.0,2631.0,806.0,4939.0,1778.0,613.0,1819.0,435.0,1025.0,854.0,1500.0,831.0,1520.0,681.0,619.0,1188.0,976.0,2911.0,2305.0,2894.0,8011.0,410.0,107.0,1070.0,432.0,3105.0,1841.0,494.0,1601.0,764.0,490.0,814.0,834.0,3647.0,771.0,2582.0,780.0,3230.0,3135.0,1421.0,433.0,797.0,1314.0,894.0,3345.0,845.0,329.0,2171.0,805.0,1167.0,3383.0,2208.0,769.0,1298.0,2951.0,1652.0,2369.0,1708.0,214.0,1179.0,270.0,281.0,219.0,578.0,271.0,940.0,378.0,923.0,1726.0,930.0,765.0,2652.0,760.0,977.0,463.0,2203.0,2723.0,531.0,337.0,1843.0,3473.0,5186.0,5365.0,3844.0,854.0,3133.0,574.0,713.0,1389.0,474.0,1544.0,2350.0,203.0,370.0,1632.0,5795.0
2019081000,1644.0,2866.0,511.0,2196.0,868.0,1264.0,1287.0,2483.0,1084.0,1494.0,1672.0,711.0,2342.0,749.0,4618.0,1585.0,628.0,1648.0,397.0,819.0,759.0,1570.0,808.0,1228.0,656.0,592.0,1019.0,988.0,2428.0,1929.0,2873.0,8119.0,375.0,55.0,903.0,428.0,2912.0,1806.0,409.0,1530.0,613.0,400.0,773.0,698.0,3262.0,720.0,2611.0,640.0,2593.0,2791.0,1259.0,420.0,898.0,1231.0,851.0,3095.0,792.0,239.0,2125.0,675.0,1207.0,3044.0,2612.0,757.0,1200.0,2726.0,1399.0,2358.0,1991.0,202.0,908.0,254.0,267.0,161.0,567.0,272.0,544.0,388.0,829.0,1322.0,909.0,674.0,2708.0,694.0,844.0,434.0,2070.0,2650.0,583.0,473.0,2498.0,3383.0,4727.0,4511.0,3277.0,680.0,3201.0,670.0,611.0,1026.0,304.0,11031.0,1709.0,179.0,474.0,1453.0,6146.0
2019081100,1844.0,3527.0,592.0,2757.0,911.0,1455.0,1450.0,2726.0,1479.0,1712.0,2071.0,727.0,2641.0,642.0,4962.0,1781.0,633.0,1678.0,405.0,866.0,879.0,1771.0,813.0,1408.0,667.0,666.0,1138.0,942.0,2696.0,2011.0,3340.0,9035.0,403.0,83.0,1051.0,427.0,3005.0,2079.0,514.0,1607.0,728.0,375.0,794.0,1289.0,3754.0,790.0,2678.0,678.0,3415.0,3004.0,1436.0,382.0,1027.0,1421.0,923.0,3689.0,882.0,194.0,2134.0,861.0,1212.0,4000.0,2118.0,780.0,1358.0,3094.0,1663.0,2693.0,1995.0,206.0,870.0,279.0,287.0,202.0,592.0,248.0,642.0,411.0,3010.0,1685.0,935.0,708.0,2958.0,752.0,917.0,418.0,2257.0,2964.0,507.0,375.0,1889.0,3576.0,5254.0,4888.0,3898.0,757.0,3218.0,603.0,809.0,1041.0,314.0,6718.0,1530.0,268.0,362.0,1642.0,6785.0
2019081200,2116.0,3227.0,606.0,2589.0,1000.0,1567.0,1511.0,3055.0,1361.0,1613.0,1907.0,971.0,2841.0,948.0,5410.0,2082.0,713.0,2029.0,453.0,1002.0,900.0,1756.0,892.0,1658.0,804.0,717.0,1246.0,1209.0,2797.0,2778.0,3560.0,8041.0,432.0,119.0,1072.0,448.0,3199.0,2160.0,531.0,1705.0,854.0,405.0,1130.0,1266.0,4908.0,789.0,2595.0,733.0,3462.0,3661.0,1476.0,445.0,1190.0,1452.0,899.0,3542.0,922.0,269.0,2234.0,705.0,1355.0,3385.0,2414.0,823.0,1379.0,3444.0,1755.0,2725.0,1763.0,199.0,940.0,413.0,370.0,206.0,597.0,299.0,769.0,488.0,1093.0,1670.0,1145.0,842.0,2730.0,844.0,915.0,513.0,2622.0,2654.0,513.0,385.0,2376.0,4273.0,5062.0,5406.0,3467.0,937.0,3478.0,631.0,737.0,1111.0,349.0,4553.0,2136.0,209.0,391.0,1813.0,5998.0
2019081300,2024.0,2707.0,671.0,2854.0,1360.0,1431.0,1522.0,2743.0,1353.0,1416.0,1897.0,1239.0,3115.0,851.0,5910.0,1990.0,779.0,2322.0,455.0,922.0,958.0,1639.0,913.0,1536.0,807.0,707.0,1283.0,1092.0,2921.0,3176.0,3324.0,7522.0,441.0,106.0,1740.0,464.0,2731.0,2180.0,470.0,1765.0,953.0,429.0,934.0,881.0,4063.0,885.0,2751.0,689.0,3456.0,3000.0,1489.0,453.0,883.0,1317.0,1017.0,3794.0,1092.0,316.0,2372.0,817.0,1286.0,3268.0,2564.0,1003.0,1420.0,3251.0,1912.0,2660.0,1815.0,314.0,1111.0,341.0,366.0,189.0,635.0,289.0,829.0,443.0,1118.0,1903.0,1299.0,860.0,2687.0,853.0,1120.0,547.0,2621.0,3359.0,549.0,373.0,2665.0,3786.0,4735.0,5991.0,3602.0,988.0,3477.0,701.0,738.0,1164.0,571.0,3628.0,1899.0,290.0,415.0,2758.0,5916.0
2019081400,2025.0,2765.0,645.0,2888.0,1159.0,1545.0,1485.0,2835.0,1356.0,1392.0,1592.0,1340.0,3623.0,904.0,5473.0,1933.0,746.0,1891.0,443.0,1028.0,963.0,1494.0,936.0,1496.0,740.0,654.0,1223.0,1103.0,2821.0,3311.0,3521.0,8470.0,420.0,112.0,1265.0,473.0,2818.0,2058.0,538.0,1595.0,877.0,422.0,998.0,904.0,4202.0,807.0,2721.0,670.0,3473.0,3708.0,1788.0,418.0,1073.0,1383.0,978.0,4430.0,935.0,329.0,2415.0,831.0,1289.0,3855.0,2887.0,924.0,1347.0,3026.0,1819.0,2453.0,1725.0,323.0,1112.0,332.0,352.0,224.0,596.0,298.0,869.0,500.0,1092.0,1643.0,1210.0,825.0,2713.0,757.0,990.0,556.0,2705.0,2836.0,549.0,806.0,2001.0,4376.0,4660.0,6178.0,3739.0,1168.0,3391.0,671.0,649.0,1431.0,400.0,2558.0,1849.0,236.0,344.0,1841.0,5583.0
2019081500,1875.0,2967.0,658.0,2540.0,1046.0,1500.0,1357.0,3069.0,1402.0,1575.0,1646.0,1129.0,3042.0,988.0,5202.0,1986.0,629.0,1865.0,484.0,1033.0,912.0,1518.0,888.0,1426.0,696.0,615.0,1188.0,1063.0,2675.0,3031.0,3037.0,8181.0,407.0,71.0,1118.0,459.0,2696.0,1958.0,461.0,1628.0,832.0,479.0,905.0,953.0,3845.0,777.0,2671.0,765.0,3470.0,2930.0,1430.0,414.0,842.0,1334.0,970.0,3995.0,917.0,284.0,2154.0,723.0,1293.0,3274.0,2483.0,899.0,1341.0,3220.0,1702.0,2541.0,1759.0,320.0,940.0,346.0,328.0,176.0,581.0,478.0,863.0,446.0,1051.0,1707.0,1174.0,769.0,2584.0,791.0,968.0,459.0,2519.0,3139.0,567.0,414.0,2112.0,3859.0,4727.0,5433.0,3565.0,943.0,3349.0,565.0,677.0,1180.0,363.0,2248.0,1697.0,189.0,379.0,1789.0,5615.0
2019081600,1797.0,2730.0,604.0,2609.0,1101.0,1481.0,1376.0,2662.0,1339.0,1392.0,1610.0,1198.0,2842.0,925.0,5090.0,1825.0,646.0,1883.0,425.0,924.0,1483.0,1650.0,813.0,1476.0,730.0,621.0,1295.0,1044.0,2617.0,2624.0,3006.0,7870.0,403.0,118.0,1163.0,404.0,3957.0,1851.0,426.0,1603.0,822.0,385.0,1014.0,906.0,3744.0,795.0,2631.0,717.0,3398.0,3572.0,1357.0,408.0,987.0,1364.0,956.0,3599.0,926.0,252.0,2213.0,748.0,1316.0,3266.0,2254.0,823.0,1418.0,3217.0,1563.0,2681.0,1699.0,210.0,936.0,339.0,348.0,173.0,521.0,545.0,704.0,398.0,1216.0,1935.0,958.0,817.0,2547.0,800.0,830.0,470.0,2439.0,3046.0,596.0,345.0,2034.0,3974.0,4802.0,5667.0,3249.0,890.0,3150.0,615.0,666.0,1203.0,320.0,1993.0,1940.0,163.0,473.0,1850.0,6105.0
2019081700,1652.0,2868.0,979.0,3073.0,1021.0,1397.0,1612.0,2421.0,1193.0,2103.0,1703.0,965.0,2691.0,762.0,4802.0,1645.0,588.0,1605.0,1056.0,920.0,3645.0,1582.0,773.0,1234.0,684.0,605.0,1148.0,974.0,2855.0,2204.0,2786.0,17650.0,390.0,105.0,970.0,402.0,2673.0,1879.0,464.0,1497.0,742.0,372.0,947.0,787.0,3433.0,762.0,2567.0,624.0,3318.0,2650.0,1381.0,391.0,693.0,1330.0,941.0,3394.0,879.0,217.0,2364.0,736.0,1260.0,3928.0,1989.0,814.0,1412.0,2856.0,1540.0,2523.0,1961.0,179.0,901.0,307.0,399.0,162.0,514.0,232.0,670.0,430.0,1032.0,1348.0,1055.0,697.0,3346.0,724.0,693.0,487.0,2245.0,2846.0,554.0,308.0,1939.0,4193.0,4373.0,4852.0,3151.0,845.0,2984.0,585.0,712.0,1142.0,339.0,2043.0,1608.0,199.0,429.0,2033.0,7411.0
2019081800,1915.0,3007.0,708.0,4386.0,1002.0,1544.0,1450.0,2753.0,1643.0,3275.0,2003.0,1029.0,5016.0,725.0,6105.0,2240.0,633.0,1895.0,587.0,924.0,1821.0,1763.0,819.0,1400.0,712.0,662.0,1299.0,1200.0,3028.0,3231.0,3110.0,31051.0,405.0,100.0,999.0,505.0,2985.0,2106.0,549.0,1737.0,822.0,404.0,938.0,982.0,3981.0,813.0,2799.0,743.0,3861.0,3396.0,1542.0,424.0,819.0,1528.0,986.0,4023.0,1043.0,256.0,2448.0,778.0,2619.0,4547.0,2402.0,887.0,1372.0,2947.0,1666.0,2725.0,2037.0,178.0,924.0,319.0,293.0,136.0,582.0,296.0,717.0,520.0,1150.0,2172.0,1112.0,728.0,2989.0,840.0,870.0,492.0,3203.0,3247.0,469.0,446.0,1976.0,4071.0,5276.0,5938.0,3266.0,953.0,3079.0,636.0,776.0,1174.0,349.0,1673.0,1602.0,189.0,374.0,1654.0,7996.0
2019081900,1884.0,2798.0,653.0,3140.0,1110.0,1712.0,1744.0,2570.0,1581.0,1537.0,1865.0,1244.0,3452.0,778.0,6189.0,2302.0,757.0,1825.0,555.0,1196.0,1535.0,1581.0,890.0,1440.0,767.0,733.0,1367.0,1280.0,3045.0,3291.0,3679.0,18551.0,420.0,98.0,1253.0,477.0,3164.0,2178.0,486.0,1664.0,927.0,460.0,1037.0,978.0,3891.0,810.0,2641.0,741.0,3742.0,3725.0,1580.0,505.0,931.0,1571.0,1038.0,4282.0,954.0,319.0,2598.0,723.0,1366.0,4339.0,2558.0,839.0,2282.0,3053.0,1846.0,2673.0,2352.0,230.0,1040.0,325.0,330.0,261.0,630.0,275.0,805.0,491.0,1311.0,1673.0,1264.0,907.0,2702.0,913.0,792.0,1045.0,2912.0,3048.0,569.0,429.0,2073.0,3746.0,5154.0,6416.0,3605.0,1209.0,3186.0,705.0,719.0,1181.0,516.0,1835.0,1951.0,349.0,409.0,1810.0,6575.0
2019082000,2423.0,2761.0,646.0,3422.0,1225.0,1802.0,1629.0,2825.0,1618.0,1505.0,1680.0,1243.0,3556.0,900.0,5679.0,2227.0,795.0,1907.0,538.0,1128.0,1322.0,1468.0,959.0,1501.0,828.0,665.0,1357.0,1259.0,2933.0,3072.0,3235.0,13842.0,456.0,93.0,1896.0,466.0,2916.0,2030.0,466.0,1801.0,953.0,497.0,1088.0,1023.0,3765.0,853.0,2569.0,721.0,3933.0,3640.0,1877.0,486.0,1016.0,1499.0,963.0,4149.0,1037.0,267.0,2428.0,765.0,1395.0,4335.0,2696.0,895.0,1538.0,3178.0,1861.0,2614.0,1620.0,263.0,1075.0,413.0,506.0,228.0,600.0,335.0,840.0,470.0,1328.0,2326.0,1317.0,910.0,2872.0,920.0,885.0,572.0,3154.0,2855.0,586.0,389.0,2339.0,4248.0,4590.0,5951.0,3603.0,1190.0,3771.0,790.0,678.0,1507.0,378.0,2169.0,1874.0,215.0,436.0,2085.0,6848.0
2019082100,2086.0,3046.0,759.0,2750.0,1129.0,1900.0,1746.0,2764.0,1476.0,1523.0,1899.0,1516.0,3336.0,965.0,5828.0,2323.0,800.0,1881.0,575.0,1227.0,1059.0,1683.0,1001.0,1519.0,836.0,724.0,1407.0,1284.0,3038.0,3544.0,3268.0,11645.0,448.0,78.0,1661.0,618.0,2976.0,2077.0,508.0,1699.0,951.0,535.0,1155.0,951.0,3647.0,759.0,2569.0,748.0,4224.0,3018.0,1644.0,498.0,971.0,1510.0,981.0,4014.0,1006.0,313.0,2548.0,767.0,1441.0,4197.0,2629.0,887.0,1365.0,3102.0,1878.0,2669.0,1729.0,262.0,1038.0,355.0,518.0,220.0,604.0,389.0,904.0,459.0,1231.0,2566.0,1320.0,922.0,2602.0,996.0,925.0,589.0,3007.0,2932.0,626.0,349.0,3073.0,3766.0,5088.0,6381.0,3596.0,1268.0,3264.0,651.0,771.0,1221.0,518.0,1634.0,1874.0,199.0,492.0,1791.0,6741.0
2019082200,1951.0,2850.0,810.0,2568.0,1092.0,1774.0,1416.0,2750.0,1530.0,1405.0,1719.0,4298.0,3193.0,889.0,5642.0,2350.0,736.0,1853.0,608.0,1099.0,1030.0,1679.0,961.0,1518.0,862.0,690.0,1316.0,1255.0,3165.0,3377.0,3408.0,11645.0,421.0,110.0,1150.0,501.0,2742.0,2059.0,485.0,1591.0,927.0,544.0,1073.0,1035.0,4516.0,794.0,2481.0,814.0,3781.0,3170.0,1626.0,588.0,880.0,1628.0,1034.0,4224.0,944.0,318.0,2777.0,783.0,1306.0,4189.0,2541.0,818.0,1428.0,2924.0,1818.0,2486.0,1684.0,203.0,1087.0,333.0,371.0,229.0,643.0,348.0,835.0,495.0,1245.0,2195.0,1452.0,942.0,2836.0,971.0,785.0,622.0,2808.0,2666.0,580.0,375.0,2294.0,4175.0,4996.0,6161.0,3419.0,1189.0,3300.0,700.0,818.0,1253.0,429.0,1750.0,2019.0,225.0,450.0,1841.0,6127.0
2019082300,2052.0,2675.0,678.0,2546.0,1092.0,1666.0,1737.0,3170.0,1460.0,1326.0,1539.0,1172.0,3186.0,910.0,5610.0,1994.0,610.0,2166.0,651.0,1027.0,1016.0,1510.0,879.0,1392.0,791.0,621.0,1241.0,1227.0,2760.0,2575.0,3280.0,11229.0,522.0,109.0,1194.0,471.0,4767.0,1965.0,480.0,1790.0,839.0,546.0,933.0,935.0,3610.0,722.0,2817.0,718.0,3493.0,5922.0,1507.0,440.0,810.0,1647.0,1125.0,3728.0,861.0,268.0,2608.0,684.0,1718.0,3894.0,2378.0,844.0,1262.0,2802.0,1968.0,2514.0,1647.0,231.0,868.0,323.0,329.0,230.0,527.0,304.0,744.0,458.0,1107.0,1646.0,1031.0,880.0,2975.0,837.0,780.0,489.0,2519.0,3376.0,566.0,393.0,2108.0,3520.0,4840.0,5075.0,3402.0,1021.0,3393.0,575.0,727.0,1105.0,362.0,1463.0,1737.0,170.0,529.0,1824.0,5862.0
2019082400,1785.0,2427.0,598.0,2336.0,848.0,1401.0,1466.0,2545.0,1163.0,1354.0,1750.0,1027.0,2580.0,719.0,4984.0,1646.0,583.0,1515.0,478.0,893.0,827.0,1627.0,877.0,1243.0,625.0,666.0,1064.0,987.0,2663.0,2153.0,2752.0,10288.0,401.0,101.0,991.0,361.0,2753.0,1830.0,453.0,1697.0,779.0,431.0,889.0,847.0,3594.0,729.0,2618.0,666.0,2980.0,4317.0,1332.0,574.0,810.0,1390.0,900.0,3323.0,884.0,239.0,2348.0,699.0,1346.0,3220.0,1902.0,668.0,1301.0,2997.0,1426.0,2268.0,1745.0,409.0,794.0,319.0,292.0,181.0,505.0,238.0,668.0,412.0,1031.0,1530.0,1002.0,760.0,2521.0,964.0,696.0,508.0,2275.0,3025.0,474.0,796.0,1827.0,3351.0,4465.0,5062.0,3038.0,902.0,2801.0,725.0,828.0,1026.0,382.0,1294.0,1960.0,169.0,392.0,1760.0,6692.0
2019082500,1734.0,2812.0,640.0,2423.0,809.0,1609.0,1557.0,3223.0,1286.0,1798.0,2045.0,1180.0,3076.0,863.0,5404.0,1922.0,676.0,1796.0,555.0,983.0,1033.0,1842.0,1036.0,1388.0,708.0,694.0,1336.0,1124.0,2906.0,2388.0,2954.0,10411.0,423.0,100.0,1085.0,434.0,3082.0,2016.0,493.0,1947.0,790.0,421.0,910.0,911.0,3996.0,747.0,2679.0,755.0,3323.0,3332.0,1389.0,584.0,881.0,1613.0,946.0,3588.0,972.0,262.0,2371.0,886.0,1598.0,3667.0,2227.0,879.0,1448.0,3064.0,1624.0,2493.0,1850.0,188.0,897.0,335.0,321.0,203.0,591.0,264.0,663.0,477.0,1055.0,1595.0,1102.0,773.0,2602.0,837.0,753.0,493.0,2581.0,3802.0,572.0,355.0,1977.0,3640.0,4816.0,4649.0,3279.0,1034.0,3057.0,611.0,765.0,1035.0,360.0,1527.0,1773.0,197.0,446.0,1700.0,6918.0
2019082600,1867.0,2899.0,759.0,2568.0,1092.0,1669.0,1799.0,2754.0,1690.0,1608.0,1836.0,1424.0,3364.0,929.0,5752.0,2379.0,829.0,1775.0,598.0,1227.0,1008.0,1830.0,930.0,1558.0,850.0,718.0,1379.0,1390.0,3055.0,3362.0,3143.0,11686.0,437.0,99.0,1189.0,451.0,3102.0,2102.0,500.0,1691.0,901.0,552.0,1183.0,980.0,4394.0,829.0,2707.0,697.0,3576.0,4273.0,2177.0,488.0,1067.0,1833.0,1034.0,4063.0,1106.0,365.0,2625.0,847.0,1338.0,3517.0,2684.0,1206.0,1394.0,3178.0,2121.0,2548.0,1954.0,327.0,1002.0,436.0,552.0,230.0,626.0,319.0,748.0,518.0,1264.0,2928.0,1406.0,868.0,3300.0,1049.0,822.0,637.0,2958.0,2938.0,561.0,382.0,2413.0,4230.0,5189.0,5943.0,3742.0,1273.0,3326.0,710.0,725.0,1287.0,397.0,1589.0,2251.0,226.0,551.0,1730.0,6549.0
2019082700,2074.0,2832.0,739.0,2574.0,1085.0,1640.0,1381.0,2771.0,1695.0,1538.0,1700.0,1768.0,3853.0,865.0,5582.0,2364.0,830.0,2430.0,544.0,1226.0,1046.0,1874.0,1011.0,1606.0,873.0,791.0,1314.0,1568.0,3275.0,3200.0,3298.0,10801.0,415.0,108.0,1299.0,428.0,2978.0,2109.0,442.0,1563.0,1080.0,459.0,1106.0,1067.0,4464.0,726.0,2648.0,708.0,3780.0,3294.0,1613.0,751.0,979.0,2363.0,961.0,4184.0,1108.0,349.0,2705.0,786.0,1222.0,3143.0,2660.0,1003.0,1306.0,3189.0,1987.0,2630.0,1794.0,122.0,1060.0,407.0,565.0,221.0,998.0,307.0,884.0,504.0,1360.0,1885.0,1463.0,902.0,2913.0,1083.0,823.0,589.0,3126.0,3107.0,667.0,368.0,2009.0,3613.0,5035.0,6358.0,3630.0,1257.0,3206.0,749.0,725.0,1282.0,434.0,1582.0,2143.0,246.0,419.0,1838.0,6281.0
2019082800,2690.0,2932.0,661.0,2764.0,1302.0,1744.0,1467.0,2914.0,1738.0,1605.0,1681.0,1487.0,3470.0,899.0,6370.0,2312.0,878.0,2065.0,548.0,1159.0,1015.0,1697.0,1011.0,1645.0,930.0,706.0,1349.0,1451.0,3366.0,3415.0,3478.0,9882.0,505.0,115.0,1263.0,453.0,2838.0,2071.0,446.0,1718.0,1268.0,478.0,1093.0,1300.0,4393.0,807.0,2751.0,725.0,3969.0,3353.0,2032.0,508.0,1016.0,2720.0,964.0,4384.0,1030.0,326.0,2865.0,724.0,1364.0,3372.0,2734.0,1082.0,1348.0,3021.0,1988.0,2690.0,1757.0,140.0,1142.0,404.0,492.0,171.0,611.0,333.0,838.0,524.0,1386.0,2111.0,1407.0,952.0,3062.0,1029.0,775.0,564.0,3012.0,3467.0,804.0,342.0,2127.0,3533.0,5245.0,6940.0,3524.0,1345.0,3344.0,709.0,727.0,1258.0,447.0,1482.0,2365.0,196.0,416.0,1791.0,6615.0
2019082900,1965.0,2853.0,728.0,2660.0,1222.0,1669.0,1858.0,3343.0,1636.0,1451.0,1622.0,1545.0,3578.0,958.0,6093.0,2538.0,1752.0,1990.0,639.0,1235.0,1007.0,1690.0,1139.0,1706.0,893.0,677.0,1307.0,1510.0,3289.0,3502.0,3401.0,10041.0,499.0,179.0,1385.0,485.0,2953.0,2043.0,593.0,1651.0,1005.0,562.0,1265.0,1167.0,4312.0,786.0,2477.0,763.0,4156.0,3163.0,1880.0,538.0,994.0,1971.0,1033.0,4753.0,1276.0,419.0,2657.0,907.0,1354.0,3721.0,2813.0,1164.0,1451.0,3172.0,2675.0,2590.0,1973.0,158.0,1176.0,417.0,442.0,229.0,716.0,346.0,984.0,578.0,1345.0,2243.0,1523.0,1018.0,2876.0,1019.0,865.0,600.0,3482.0,3029.0,683.0,531.0,3138.0,3797.0,4899.0,6227.0,3520.0,1273.0,3263.0,836.0,878.0,1618.0,451.0,1545.0,2353.0,356.0,485.0,1825.0,6187.0
2019083000,2153.0,2658.0,617.0,2574.0,1456.0,1591.0,1373.0,3340.0,1570.0,1294.0,1810.0,1215.0,2939.0,844.0,5555.0,2158.0,848.0,1777.0,519.0,1046.0,1015.0,1576.0,948.0,1511.0,817.0,629.0,1178.0,1239.0,2854.0,2681.0,2845.0,8254.0,467.0,119.0,1109.0,457.0,2725.0,2143.0,509.0,1632.0,828.0,492.0,1114.0,1462.0,4238.0,777.0,2573.0,742.0,3380.0,3041.0,1540.0,476.0,851.0,1491.0,1049.0,3965.0,966.0,342.0,2637.0,771.0,1244.0,3036.0,2345.0,920.0,1502.0,2926.0,1801.0,2481.0,1516.0,106.0,950.0,442.0,376.0,228.0,589.0,312.0,789.0,488.0,1173.0,2337.0,1188.0,855.0,2865.0,957.0,762.0,527.0,2770.0,3114.0,535.0,336.0,2565.0,3898.0,4152.0,5934.0,3378.0,1097.0,2722.0,586.0,890.0,1064.0,384.0,1381.0,2058.0,206.0,452.0,1720.0,6155.0
